energy_type,candidate_name,region,latitude,longitude,final_score,weather_resource_score,grid_connection_score,gir_evidence_score,interpolation_confidence,distance_to_transmission_km,mean_wind_speed_100m_ms,p90_wind_speed_100m_ms,total_shortwave_radiation_kwh_m2,total_sunshine_hours,nearest_weather_point,nearest_weather_distance_km,gir_mentions_nearby,gir_evidence_titles,candidate_source,score_formula,rank
wind,Makara,Wellington,-41.223,174.706,85.0,100.0,100.0,0.0,100.0,0.68,9.297,15.25,3144.798,6632.88,Makara,0.0,0,,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,1
wind,Makara - Ohariu Valley corridor,Wellington,-41.2035,174.7375,84.2,98.8,100.0,0.0,97.8,2.38,9.038,14.723,3088.9,6600.69,Makara,3.41,0,,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,2
wind,Ohariu Valley,Wellington,-41.184,174.769,83.8,97.9,100.0,0.0,100.0,3.94,8.811,14.23,3033.017,6568.2,Ohariu Valley,0.0,0,,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,3
wind,Bluff,Southland,-46.6,168.333,76.6,92.3,83.2,0.0,100.0,30.1,8.303,14.22,2591.664,5866.03,Bluff,0.0,0,,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,4
wind,Riverton - Waipapa Point corridor,Southland,-46.505,168.4285,76.4,88.2,93.7,0.0,89.4,17.53,7.939,13.68,2564.775,5814.21,Bluff,12.84,0,,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,5
wind,Gore - Oban Stewart Island corridor,Southland,-46.4995,168.537,76.2,86.3,98.3,0.0,83.6,12.01,7.764,13.394,2546.777,5781.7,Bluff,19.19,0,,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,6
wind,Martinborough - Makara corridor,Wellington,-41.221,175.0825,75.3,85.6,97.6,0.0,77.0,12.93,7.769,13.327,3044.259,6518.73,Ohariu Valley,26.55,0,,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,7
wind,Martinborough - Ohariu Valley corridor,Wellington,-41.2015,175.114,74.4,84.0,97.7,0.0,74.9,12.78,7.618,13.152,3029.89,6485.7,Martinborough,28.93,0,,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,8
wind,Bluff - Waipapa Point corridor,Southland,-46.63,168.5865,74.1,87.6,87.1,0.0,83.2,25.45,7.885,13.457,2528.815,5741.79,Waipapa Point,19.64,0,,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,9
wind,Waipapa Point,Southland,-46.66,168.84,73.9,88.9,79.9,0.0,100.0,34.1,8.0,13.32,2496.213,5692.8,Waipapa Point,0.0,0,,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,10
